# emoji	category	en keywords	bn keywords	parent
🧑‍💻	people	coder,computer,developer,inventor,software,technologist,programmer,laptop	ইনভেন্টোর,কোডার,টেকনোলজিস্ট,ডেভেলপার,সফ্টওয়্যার,প্রোগ্রামার
👨‍💻	people	coder,computer,developer,inventor,man,software,technologist,man technologist	ইনভেন্টর,উদ্ভাবক,কোডার,ছেলে,পুরুষ টেকনোলজিস্ট,টেকনোলজিস্ট,ডেভেলপার,পুরুষ,সফটওয়্যার,সফ্টওয়্যার	🧑‍💻
👩‍💻	people	coder,computer,developer,inventor,software,technologist,woman,woman technologist	ইনভেন্টর,উদ্ভাবক,কোডার,টেকনোলজিস্ট,ডেভেলপার,মহিলা,মেয়ে,মহিলা টেকনোলজিস্ট,সফটওয়্যার,সফ্টওয়্যার	🧑‍💻
🧑‍🎤	people	actor,entertainer,rock,rockstar,singer,star,musician	অভিনেতা,এন্টারটেনার,গায়ক,রক,স্টার,গায়ক,শিল্পী
👨‍🎤	people	actor,entertainer,man,rock,rockstar,singer,star,man singer	অভিনেতা,এন্টাটেনার,গায়ক,ছেলে,পুরুষ গায়ক,পুরুষ,রক,স্টার	🧑‍🎤
👩‍🎤	people	actor,entertainer,rock,rockstar,singer,star,woman,woman singer	অভিনেতা,এন্টাটেনার,গায়ক,গায়িকা,মহিলা,মেয়ে,মহিলা গায়ক,রক,স্টার	🧑‍🎤
🧑‍🎨	people	artist,palette	প্যালেট,শিল্পি
👨‍🎨	people	artist,man,palette,man artist	ছেলে,পুরুষ শিল্পী,পুরুষ,প্যালেট,শিল্পী	🧑‍🎨
👩‍🎨	people	artist,palette,woman,woman artist	প্যালেট,মহিলা,মেয়ে,মহিলা শিল্পী,শিল্পী	🧑‍🎨
🧑‍✈️	people	pilot,plane	পাইলট,প্লেন
👨‍✈️	people	man,pilot,plane,man pilot	উড়োজাহাজ,ছেলে,পুরুষ পায়লট,পাইলট,পায়লট,পুরুষ,প্লেন,ব্যক্তি,মানুষ,স্মাইলি	🧑‍✈️
👩‍✈️	people	pilot,plane,woman,woman pilot	পাইলট,পায়লট,প্লেন,ব্যক্তি,মহিলা,মানুষ,মেয়ে,মহিলা পায়লট,স্মাইলি	🧑‍✈️
🧑‍🚀	people	astronaut,rocket,space	মহাকাশচারী,রকেট
👨‍🚀	people	astronaut,man,rocket,space,man astronaut	পুরুষ,মহাকাশচারী,রকেট,স্পেস,ছেলে,পুরুষ মহাকাশ অভিযাত্রী	🧑‍🚀
👩‍🚀	people	astronaut,rocket,space,woman,woman astronaut	মহাকাশ,মহাকাশযাত্রী,মহিলা,রকেট,মেয়ে মহাকাশ অভিযাত্রী	🧑‍🚀
🧑‍🚒	people	fire,firefighter,firetruck	দমকল,দমকলকর্মী
👨‍🚒	people	fire,firefighter,firetruck,man,man firefighter	অগ্নি নির্বাপক,ছেলে,পুরুষ ফায়ারফাইটার,পুরুষ,ফায়ারট্রাক,ফায়ারফাইটার	🧑‍🚒
👩‍🚒	people	fire,firefighter,firetruck,woman,woman firefighter	আগুন,দমকল,দমকলকর্মী,মহিলা,মেয়ে,মহিলা ফায়ারফাইটার	🧑‍🚒
👮	people	apprehend,arrest,citation,cop,law,officer,over,police,pulled,undercover,police officer	অফিসার,আইন,আটক,আধিকারিক,কর্মকর্তা,কানুন,গ্রেফতার,তলব,পুলিশ,মানুষ,শান্তিরক্ষক,পুলিশ অফিসার
👮‍♂️	people	apprehend,arrest,citation,cop,law,man,officer,over,police,pulled,undercover,man police officer	অফিসার,ছেলে,পুরুষ পুলিশ অফিসার,পুরুষ,পুলিস	👮
👮‍♀️	people	apprehend,arrest,citation,cop,law,officer,over,police,pulled,undercover,woman,woman police officer	অফিসার,আইন,আটক,আধিকারিক,আন্ডারকভার পুলিশ,গোপন পুলিশ,গ্রেফতার,চোরাগোপ্তা পুলিশ,পুলিস,মহিলা,মহিলা পুলিশ,মহিলা পুলিশ অফিসার,মেয়ে	👮
🕵️	people	detective,sleuth,spy,investigate	গুপ্তচর,গোয়েন্দা,গোয়েন্দা,রহস্য
🕵️‍♂️	people	detective,man,sleuth,spy,man detective	গুপ্তচর,ছেলে,পুরুষ ডিটেকটিভ,টিকটিকি,ডিটেকটিভ,পুরুষ	🕵️
🕵️‍♀️	people	detective,sleuth,spy,woman,woman detective	গুপ্তচর,গোয়েন্দা,টিকটিকি,ডিটেকটিভ,ব্যক্তি,মহিলা,মানুষ,মেয়ে,মহিলা ডিটেকটিভ,স্মাইলি	🕵️
💂	people	buckingham,guard,helmet,london,palace,royal guard	পাহারাদার,সৈনিক,রক্ষী,প্রহরী
💂‍♂️	people	buckingham,guard,helmet,london,man,palace,man guard	পুরুষ,প্রাসাদ,বাকিংহ্যাম,রক্ষী,লন্ডন,হেলমেট,ছেলে,পুরুষ গার্ড	💂
💂‍♀️	people	buckingham,guard,helmet,london,palace,woman,woman guard	গার্ড,বাকিংহাম,মহিলা,মেয়ে,মহিলা গার্ড,লন্ডন,হেলমেট	💂
🥷	people	assassin,fight,fighter,hidden,ninja,person,secret,skills,sly,soldier,stealth,war	কৌশলী,গুপ্ত,ঘাতক,জোয়ান,নিনজা,যুদ্ধ,লড়াই করা,লড়াকু,লুকোনো,লোক,সিপাহী,সৈনিক,হত্যাকারী
👷	people	build,construction,fix,hardhat,hat,man,person,rebuild,remodel,repair,work,worker,construction worker,builder,hard hat	কর্মচারী,কর্মী,কাজ করা,টুপি,তৈরি করা,নির্মাণ,নির্মাণ শ্রমিক,ভবন,মেরামত,রাজমিস্ত্রির কাজ,হেলমেট,হ্যাট,নির্মাণ কর্মী
👷‍♂️	people	build,construction,fix,hardhat,hat,man,rebuild,remodel,repair,work,worker,man construction worker	ছেলে,ছেলে নির্মাণ কর্মী,নির্মাণ,নির্মাণ কর্মী,পুরুষ	👷
👷‍♀️	people	build,construction,fix,hardhat,hat,man,rebuild,remodel,repair,woman,work,worker,woman construction worker	কর্মজীবী,গাঁথনি,নির্মাণ,নির্মাণ কর্মী,নির্মাণ শ্রমিক,ব্যক্তি,মহিলা,মেয়ে নির্মাণ কর্মী,মানুষ,মেয়ে,স্মাইলি	👷
🫅	people	crown,monarch,noble,person,regal,royal,royalty,person with crown,with	অধিরাজ,মহৎ,মুকুট পরা ব্যাক্তি,রাজকীয়,রাজপদ,রাজা,রানী
🤴	people	crown,fairy,fairytale,fantasy,king,prince,royal,royalty,tale	রাজপুত্র,রাজসিক
👸	people	crown,fairy,fairytale,fantasy,princess,queen,royal,royalty,tale	কল্পনা,রাজকুমারী,রূপকথা
👳	people	person,turban,wearing,person wearing turban	টুপি,পাগড়ি,পাগড়ি পরা ব্যক্তি,পুরুষ,ব্যক্তির মাথায় পাগড়ি লাগানো,মুখ,হ্যাট
👳‍♂️	people	man,turban,wearing,man wearing turban	ছেলে,পাগড়ি,পাগড়িওয়ালা,পুরুষ	👳
👳‍♀️	people	turban,wearing,woman,woman wearing turban	পাগড়ি,পাগড়িওয়ালি,ব্যক্তি,মহিলা,মেয়ে,স্মাইলি	👳
👲	people	cap,chinese,gua,guapi,hat,mao,person,pi,skullcap,person with skullcap,with	গুয়া পি মাও,চীনা টুপি মাথায় ব্যক্তি,টুপি,পুরুষ,ব্যক্তি,মানুষ,স্মাইলি
🧕	people	bandana,head,headscarf,hijab,kerchief,mantilla,tichel,woman,woman with headscarf,with	টেচেল,নেকাব,পর্দা,বরখা,ব্যক্তি,মাথারস্কার্ফ,মানুষ,ম্যানটিলা,স্কার্ফ পরা মহিলা,স্মাইলি,হিজাব
🤵	people	formal,person,tuxedo,wedding,person in tuxedo,in,groom	কোট পরা পুরুষ,নৈশ ভোজের পোশাক,পুরুষ,বিবাহের পাত্র,বো টাই,ব্যক্তি,সুট,সুট বুট পরা ব্যক্তি,বর,বিয়ে
🤵‍♂️	people	formal,groom,man,tuxedo,wedding,man in tuxedo,in	টাক্সেডো,টাক্সেডো পরা পুরুষ,পুরুষ	🤵
🤵‍♀️	people	formal,tuxedo,wedding,woman,woman in tuxedo,in	টাক্সেডো,টাক্সেডো পরা মহিলা,মহিলা	🤵
👰	people	person,veil,wedding,person with veil,with,bride	কনে,ঘোমটা,ঘোমটা পরা ব্যক্তি,নববধূ,বউ,বিবাহ,ব্যক্তি,বিয়ে
👰‍♂️	people	man,veil,wedding,man with veil,with	আবরণ,আবরণ পরা পুরুষ,পুরুষ	👰
👰‍♀️	people	bride,veil,wedding,woman,woman with veil,with	আবরণ,আবরণ পরা মহিলা,আবরণে ঢাকা মহিলা,মহিলা	👰
🤰	people	pregnant,woman,pregnant woman,expecting	গর্ভবতী,মহিলা,গর্ভবতী মহিলা
🫃	people	belly,bloated,full,man,overeat,pregnant,pregnant man	উদর,উদরপূর্তি,গর্ভবস্থা,গর্ভাবস্থায় পুরুষ,ভর্তি,স্ফীত
🫄	people	belly,bloated,full,overeat,person,pregnant,stuffed,pregnant person	উদর,উদরপূর্তি,গর্ভবস্থা,গর্ভাবস্থায় ব্যাক্তি,বেশি খাওয়া,ভর্তি,স্ফীত
🤱	people	baby,breast,breast-feeding,feeding,mom,mother,nursing,woman	মা ও শিশু,শিশু,শুশ্রুষা,স্তন,স্তন্যদান,স্তন্যপান,স্মাইলি
👩‍🍼	people	baby,feed,feeding,mom,mother,nanny,newborn,nursing,woman,woman feeding baby	আয়া,খাওয়ানো,দুগ্ধ,নবজাতক,পরিচর্যা,ভালোবাসা,মহিলা,মহিলা দুগ্ধ পান করাচ্ছেন,মা,শিশু	🧑‍🍼
👨‍🍼	people	baby,dad,father,feed,feeding,man,nanny,newborn,nursing,man feeding baby	আয়া,খাওয়ানো,ছেলে,দুধ,নবজাতক,পরিচর্যা,পিতা,পুরুষ,পুরুষ শিশুকে খাওয়াচ্ছেন,বাবা,ভালোবাসা,মানুষ,শিশু	🧑‍🍼
🧑‍🍼	people	baby,feed,feeding,nanny,newborn,nursing,parent,person feeding baby,person	একজন শিশুকে খাওয়াচ্ছেন,খাওয়ানো,খোকা,নবজাতক,পরিচর্যা,বাচ্চা,বাবা,বালক,ব্যক্তি,মা,শিশু,শিশুকে একজন খাওয়াচ্ছেন
👼	people	angel,baby,church,face,fairy,fairytale,fantasy,tale,baby angel	কল্পনা,দেবদূত,পরী,ফেরেশতা,বাচ্চা,মুখ,রূপকথা,শিশু অ্যাঞ্জেল,শিশু দেবদূত
🎅	people	celebration,christmas,claus,fairy,fantasy,father,holiday,merry,santa,tale,xmas,santa claus	উদযাপন করা,কল্পনা,ক্রিসমাস,বাবা,রূপকথা,সান্তা ক্লজ
🤶	people	celebration,christmas,claus,fairy,fantasy,holiday,merry,mother,mrs,santa,tale,xmas,mrs. claus,mrs.	ক্রিসমাস,খ্রিষ্টমাস,মা,মাদার খ্রিষ্টমাস,মিসেস ক্লজ,সান্তা ক্লজ
🧑‍🎄	people	celebration,christmas,claus,fairy,fantasy,holiday,merry,mx,santa,tale,xmas,mx claus	কল্স,ক্রিসমাস,বড় দিনের টুপি,বড়দিন,ব্যক্তি,মেরি ক্রিসমাস,ম্যাক্স ক্লস,লাল টুপি পরা মুখ,লোক,সান্তা,সান্তা ক্লজ,সান্তা ক্লজের টুপি,স্যান্টি
🦸	people	good,hero,superhero,superpower	কল্যাণ,নায়ক,প্রশংসনীয়,ব্যাটম্যান,ভালো,ভালো মানুষ,শক্তিশালী,সুপারপাওয়ার,সুপারম্যান,সুপারহিরো,হিরো,হিরোইন
🦸‍♂️	people	good,hero,man,superhero,superpower,man superhero	পুরুষ,পুরুষ সুপারহিরো,ভালো,সুপারপাওয়ার,হিরো	🦸
🦸‍♀️	people	good,hero,heroine,superhero,superpower,woman,woman superhero	ভালো,মহিলা,মহিলা সুপারহিরো,সুপারপাওয়ার,হিরো,হিরোইন	🦸
🦹	people	bad,criminal,evil,superpower,supervillain,villain	অপরাধী,অশুভ,অসৎ,উৎসুক,খলনায়ক,খারাপ লোক,দুষ্টু লোক,পাপী,ভিলেন,শয়তান,সুপারপাওয়ার,সুপারভিলেন
🦹‍♂️	people	bad,criminal,evil,man,superpower,supervillain,villain,man supervillain	অপরাধী,পুরুষ,পুরুষ সুপারভিলেন,ভিলেন,মন্দ,সুপারপাওয়ার	🦹
🦹‍♀️	people	bad,criminal,evil,superpower,supervillain,villain,woman,woman supervillain	অপরাধী,ভিলেন,মন্দ,মহিলা,মহিলা সুপারভিলেন,সুপারপাওয়ার	🦹
🧙	people	fantasy,mage,magic,play,sorcerer,sorceress,sorcery,spell,summon,witch,wizard	উইচ,উইজার্ড,কুহকী,জাদু,জাদুকর,জাদুকরী,ডাইনি,মায়াবিনী,মেজ
🧙‍♂️	people	fantasy,mage,magic,man,play,sorcerer,sorceress,sorcery,spell,summon,witch,wizard,man mage	উইজার্ড,জাদুকর,পুরুষ মেজ	🧙
🧙‍♀️	people	fantasy,mage,magic,play,sorcerer,sorceress,sorcery,spell,summon,witch,wizard,woman,woman mage	উইচ,জাদুকরী,মহিলা মেজ	🧙
🧚	people	fairy,fairytale,fantasy,myth,person,pixie,tale,wings	ওবোরন,গল্প,টাইটেনিয়া,দুষ্টু ছেলে,পরী,পাখা,রুপকথা
🧚‍♂️	people	fairy,fairytale,fantasy,man,myth,oberon,person,pixie,puck,tale,wings,man fairy	ওবোরন,ছেলে পরী,দুষ্টু ছেলে	🧚
🧚‍♀️	people	fairy,fairytale,fantasy,myth,person,pixie,tale,titania,wings,woman,woman fairy	টাইটেনিয়া,মহিলা পরী	🧚
🧛	people	blood,dracula,fangs,halloween,scary,supernatural,teeth,undead,vampire	আধমরা,ড্রাকুলা,বিষদাঁত,ভৌতিক,ভ্যাম্পায়ার,রক্ত,রক্তচোষা,স্মাইলি,হ্যালোউইন
🧛‍♂️	people	blood,fangs,halloween,man,scary,supernatural,teeth,undead,vampire,man vampire	আধমরা,ড্রাকুলা,পুরুষ ভ্যাম্পায়ার	🧛
🧛‍♀️	people	blood,fangs,halloween,scary,supernatural,teeth,undead,vampire,woman,woman vampire	আধমরা,মহিলা ভ্যাম্পায়ার	🧛
🧜	people	creature,fairytale,folklore,merperson,ocean,sea,siren,trident	পরীর গল্প,মৎস্য কন্যা,মারউইমেন,মারপার্সেন,মারমেড,মারমেন,রূপকথা,লোককাহিনী
🧜‍♂️	people	creature,fairytale,folklore,merman,neptune,ocean,poseidon,sea,siren,trident,triton	ট্রিটন,মারম্যান	🧜
🧜‍♀️	people	creature,fairytale,folklore,mermaid,merwoman,ocean,sea,siren,trident	মারউইমেন,মারমেড	🧜
🧝	people	elf,elves,enchantment,fantasy,folklore,magic,magical,myth	এল্ফ,জাদুকর,জাদুকরী,পরী,ব্যক্তি,মানুষ,স্মাইলি
🧝‍♂️	people	elf,elves,enchantment,fantasy,folklore,magic,magical,man,myth,man elf	জাদুকরী,পুরুষ এল্ফ	🧝
🧝‍♀️	people	elf,elves,enchantment,fantasy,folklore,magic,magical,myth,woman,woman elf	জাদুকরী,মহিলা এল্ফ	🧝
🧞	people	djinn,fantasy,genie,jinn,lamp,myth,rub,wishes	আশ্চর্য প্রদীপ,জিনি,জীনি,জ্বিন,জ্বীন জাতি,প্রদীপ ঘষা,রূপকথা
🧞‍♂️	people	djinn,fantasy,genie,jinn,lamp,man,myth,rub,wishes,man genie	জ্বীন জাতি,পুরুষ জীনি	🧞
🧞‍♀️	people	djinn,fantasy,genie,jinn,lamp,myth,rub,wishes,woman,woman genie	জ্বীন জাতি,মহিলা জীনি	🧞
🧟	people	apocalypse,dead,halloween,horror,scary,undead,walking,zombie	আধমরা,ওয়াকিং ডেড,জম্বি,ব্যক্তি,ভয়,ভয়ংকর,ভীতিকর,মানুষ,স্মাইলি,হ্যালোইন
🧟‍♂️	people	apocalypse,dead,halloween,horror,man,scary,undead,walking,zombie,man zombie	আধমরা,ওয়াকিং ডেড,পুরুষ জম্বি	🧟
🧟‍♀️	people	apocalypse,dead,halloween,horror,scary,undead,walking,woman,zombie,woman zombie	আধমরা,ওয়াকিং ডেড,মহিলা জম্বি	🧟
🧌	people	fairy,fantasy,monster,tale,troll,trolling	অতিমানবিক জীব,কাল্পনিক,ট্রোল,দানব,রাক্ষস,রূপকথা
🫈	people	bigfoot,cryptid,forest,giant,hairy,sasquatch,woodwose,yeti,hairy creature,creature	ইয়েতি,উডওস,ক্রিপ্টিড,দৈত্য,বন,বিগফুট,লোমশ,সাসক্যাচ,লোমশ দ্বিপদ
💆	people	face,getting,headache,massage,person,relax,relaxing,salon,soothe,spa,tension,therapy,treatment,person getting massage	আরাম,আরামদায়ক,একজন ব্যক্তি ম্যাসেজ পাচ্ছেন,চিকিৎসা,থেরাপি,প্রশান্তি,ফেস ম্যাসেজ,মাথাব্যথা,ম্যাসাজ,সেলুন,স্যালুন
💆‍♂️	people	face,getting,headache,man,massage,relax,relaxing,salon,soothe,spa,tension,therapy,treatment,man getting massage	আরাম,ছেলে,ছেলেদের ফেস মাসাজ,পুরুষ,ব্যক্তি,মাথা ব্যাথা,মানুষ,মাসাজ,মুখ,ম্যাসেজ,স্মাইলি	💆
💆‍♀️	people	face,getting,headache,massage,relax,relaxing,salon,soothe,spa,tension,therapy,treatment,woman,woman getting massage	মহিলা,মাসাজ,মুখ,মেয়ে,মেয়েদের ফেস মাসাজ	💆
💇	people	barber,beauty,chop,cosmetology,cut,groom,hair,haircut,parlor,person,shears,style,person getting haircut,getting	কাঁচি,কাটা,কেশ,চুল কাটা,চুল কাটাচ্ছে,নাপিত,পার্লার,প্রসাধন,বিউটিপার্লার,সেলুন,সৌন্দর্য্য,স্টাইল
💇‍♂️	people	barber,beauty,chop,cosmetology,cut,groom,hair,haircut,man,parlor,person,shears,style,man getting haircut,getting	চুল কাটা,ছেলে,ছেলেদের চুল কাটা,পুরুষ,ব্যক্তি,মানুষ,স্মাইলি	💇
💇‍♀️	people	barber,beauty,chop,cosmetology,cut,groom,hair,haircut,parlor,person,shears,style,woman,woman getting haircut,getting	চুল কাটা,মহিলা,মেয়ে,মেয়েদের চুল কাটা	💇
🚶	people	amble,gait,hike,man,pace,pedestrian,person,stride,stroll,walk,walking,person walking	অগ্রসর,চলমান,চলা,চলাফেরা,টহল দেওয়া,ধীর গতিতে হাঁটা,পথ চলা,পথচারী,পায়চারি করা,ব্যক্তির হাঁটা,ভবঘুরে,ভ্রমণ করা,হাঁটা,হেঁটে যাওয়া
🚶‍♂️	people	amble,gait,hike,man,pace,pedestrian,stride,stroll,walk,walking,man walking	ছেলে,ছেলেদের হাঁটা,পুরুষ,হনটন,হাঁটা	🚶
🚶‍♀️	people	amble,gait,hike,man,pace,pedestrian,stride,stroll,walk,walking,woman,woman walking	ঘোরা,মহিলা,মেয়ে,মেয়েদের হাঁটা,হনটন,হাইক,হাঁটা	🚶
🚶‍➡️	people	amble,facing,gait,hike,man,pace,pedestrian,person,right,stride,stroll,walk,walking,person walking,facing right	অগ্রসর,আছে,করে,চলমান,চলা,চলাফেরা,টহল দেওয়া,ডান,দিকে,ধীর গতিতে হাঁটা,পথ চলা,পথচারী,পায়চারি করা,ব্যক্তির হাঁটা,ভবঘুরে,ভ্রমণ করা,মুখ,হাঁটা,হেঁটে যাওয়া,ডান দিকে মুখ করে আছে
🚶‍♀️‍➡️	people	amble,facing,gait,hike,man,pace,pedestrian,right,stride,stroll,walk,walking,woman,woman walking,facing right	আছে,করে,ঘোরা,ডান,দিকে,মহিলা,মুখ,মেয়ে,মেয়েদের হাঁটা,হনটন,হাইক,হাঁটা,ডান দিকে মুখ করে আছে	🚶‍➡️
🚶‍♂️‍➡️	people	amble,facing,gait,hike,man,pace,pedestrian,right,stride,stroll,walk,walking,man walking,facing right	আছে,করে,ছেলে,ছেলেদের হাঁটা,ডান,দিকে,পুরুষ,মুখ,হনটন,হাঁটা,ডান দিকে মুখ করে আছে	🚶‍➡️
🧍	people	person,stand,standing,person standing	এক জন দাঁড়িয়ে আছে,দাঁড়ান,দাঁড়ানো,পকেটে হাত দিয়ে একজন দাঁড়িয়ে,পকেটে হাত দিয়ে দাঁড়িয়ে থাকা,মানুষ
🧍‍♂️	people	man,stand,standing,man standing	দাঁড়িয়ে থাকা,দাঁড়িয়ে থাকা পুরুষ,পুরুষ	🧍
🧍‍♀️	people	stand,standing,woman,woman standing	দাঁড়ানো,দাঁড়িয়ে থাকা মহিলা,মহিলা	🧍
🧎	people	kneel,kneeling,knees,person,person kneeling	মানুষ,হাঁটু গেড়ে,হাঁটু গেড়ে বসা,হাঁটু গেড়ে বসে থাকা মহিলা,হাঁটুতে ভর দিয়ে বসা
🧎‍♂️	people	kneel,kneeling,knees,man,man kneeling	পুরুষ,হাঁটু গেড়ে বসা,হাঁটু গেড়ে বসা পুরুষ	🧎
🧎‍♀️	people	kneel,kneeling,knees,woman,woman kneeling	মহিলা,হাঁটু গেড়ে বসা,হাঁটু গেড়ে বসা মহিলা	🧎
🧎‍➡️	people	facing,kneel,kneeling,knees,person,right,person kneeling,facing right	আছে,করে,ডান,দিকে,মানুষ,মুখ,হাঁটু গেড়ে,হাঁটু গেড়ে বসা,হাঁটু গেড়ে বসে থাকা মহিলা,হাঁটুতে ভর দিয়ে বসা,ডান দিকে মুখ করে আছে
🧎‍♀️‍➡️	people	facing,kneel,kneeling,knees,right,woman,woman kneeling,facing right	আছে,করে,ডান,দিকে,মহিলা,মুখ,হাঁটু গেড়ে বসা,হাঁটু গেড়ে বসা মহিলা,ডান দিকে মুখ করে আছে	🧎‍➡️
🧎‍♂️‍➡️	people	facing,kneel,kneeling,knees,man,right,man kneeling,facing right	আছে,করে,ডান,দিকে,পুরুষ,মুখ,হাঁটু গেড়ে বসা,হাঁটু গেড়ে বসা পুরুষ,ডান দিকে মুখ করে আছে	🧎‍➡️
🧑‍🦯	people	accessibility,blind,cane,person,probing,white,person with white cane,with	অন্ধ,অন্ধের ছড়ি,অ্যাকসেসিবিলিটি,সাদা ছড়ি নিয়ে ব্যক্ত
🧑‍🦯‍➡️	people	accessibility,blind,cane,facing,person,probing,right,white,person with white cane,facing right,with	অন্ধ,অন্ধের ছড়ি,অ্যাকসেসিবিলিটি,আছে,করে,ডান,দিকে,মুখ,সাদা ছড়ি নিয়ে ব্যক্ত,ডান দিকে মুখ করে আছে
👨‍🦯	people	accessibility,blind,cane,man,probing,white,man with white cane,with	অন্ধ,অ্যাক্সেসিবিলিটি,ছড়ি হাতে পুরুষ,পুরুষ,মানুষ,লাঠি হাতে অন্ধব্যক্তি,হাতে লাঠি	🧑‍🦯
👨‍🦯‍➡️	people	accessibility,blind,cane,facing,man,probing,right,white,man with white cane,facing right,with	অন্ধ,অ্যাক্সেসিবিলিটি,আছে,করে,ছড়ি হাতে পুরুষ,ডান,দিকে,পুরুষ,মানুষ,মুখ,লাঠি হাতে অন্ধব্যক্তি,হাতে লাঠি,ডান দিকে মুখ করে আছে	🧑‍🦯‍➡️
👩‍🦯	people	accessibility,blind,cane,probing,white,woman,woman with white cane,with	অন্ধ,অন্ধ মহিলা হাতে লাঠি,অ্যাক্সেসিবিলিটি,ছড়ি হাতে মহিলা,মহিলা,মানুষ	🧑‍🦯
👩‍🦯‍➡️	people	accessibility,blind,cane,facing,probing,right,white,woman,woman with white cane,facing right,with	অন্ধ,অন্ধ মহিলা হাতে লাঠি,অ্যাক্সেসিবিলিটি,আছে,করে,ছড়ি হাতে মহিলা,ডান,দিকে,মহিলা,মানুষ,মুখ,ডান দিকে মুখ করে আছে	🧑‍🦯‍➡️
🧑‍🦼	people	accessibility,motorized,person,wheelchair,person in motorized wheelchair,in	অ্যাকসেসিবিলিটি,মনিটর করা হুইলচেয়ার,হুইলচেয়ার
🧑‍🦼‍➡️	people	accessibility,facing,motorized,person,right,wheelchair,person in motorized wheelchair,facing right,in	অ্যাকসেসিবিলিটি,আছে,করে,ডান,দিকে,মনিটর করা হুইলচেয়ার,মুখ,হুইলচেয়ার,ডান দিকে মুখ করে আছে
👨‍🦼	people	accessibility,man,motorized,wheelchair,man in motorized wheelchair,in	অটোমেটিক হুইলচেয়ারে পুরুষ,অ্যাক্সেসিবিলিটি,পুরুষ,মানুষ,যান্ত্রিক হুইলচেয়ারে পুরুষ,হুইলচেয়ার	🧑‍🦼
👨‍🦼‍➡️	people	accessibility,facing,man,motorized,right,wheelchair,man in motorized wheelchair,facing right,in	অটোমেটিক হুইলচেয়ারে পুরুষ,অ্যাক্সেসিবিলিটি,আছে,করে,ডান,দিকে,পুরুষ,মানুষ,মুখ,যান্ত্রিক হুইলচেয়ারে পুরুষ,হুইলচেয়ার,ডান দিকে মুখ করে আছে	🧑‍🦼‍➡️
👩‍🦼	people	accessibility,motorized,wheelchair,woman,woman in motorized wheelchair,in	অটোমেটিক হুইলচেয়ারে মহিলা,অ্যাক্সেসিবিলিটি,মহিলা,মানুষ,যান্ত্রিক হুইলচেয়ারে মহিলা,হুইলচেয়ার	🧑‍🦼
👩‍🦼‍➡️	people	accessibility,facing,motorized,right,wheelchair,woman,woman in motorized wheelchair,facing right,in	অটোমেটিক হুইলচেয়ারে মহিলা,অ্যাক্সেসিবিলিটি,আছে,করে,ডান,দিকে,মহিলা,মানুষ,মুখ,যান্ত্রিক হুইলচেয়ারে মহিলা,হুইলচেয়ার,ডান দিকে মুখ করে আছে	🧑‍🦼‍➡️
🧑‍🦽	people	accessibility,manual,person,wheelchair,person in manual wheelchair,in	অ্যাকসেসিবিলিটি,ম্যানুয়াল হুইলচেয়ারে বসা ব্যক্তি,হুইলচেয়ার
🧑‍🦽‍➡️	people	accessibility,facing,manual,person,right,wheelchair,person in manual wheelchair,facing right,in	অ্যাকসেসিবিলিটি,আছে,করে,ডান,দিকে,মুখ,ম্যানুয়াল হুইলচেয়ারে বসা ব্যক্তি,হুইলচেয়ার,ডান দিকে মুখ করে আছে
👨‍🦽	people	accessibility,man,manual,wheelchair,man in manual wheelchair,in	অ্যাক্সেসিবিলিটি,পুরুষ,মানুষ,ম্যানুয়াল হুইলচেয়ারে পুরুষ,ম্যানুয়াল হুইলচেয়ারে মানুষ,হাতে ঠেলা হুইলচেয়ারে পুরুষ,হুইলচেয়ার	🧑‍🦽
👨‍🦽‍➡️	people	accessibility,facing,man,manual,right,wheelchair,man in manual wheelchair,facing right,in	অ্যাক্সেসিবিলিটি,আছে,করে,ডান,দিকে,পুরুষ,মানুষ,মুখ,ম্যানুয়াল হুইলচেয়ারে পুরুষ,ম্যানুয়াল হুইলচেয়ারে মানুষ,হাতে ঠেলা হুইলচেয়ারে পুরুষ,হুইলচেয়ার,ডান দিকে মুখ করে আছে	🧑‍🦽‍➡️
👩‍🦽	people	accessibility,manual,wheelchair,woman,woman in manual wheelchair,in	অ্যাক্সেসিবিলিটি,মহিলা,মানুষ,ম্যানুয়াল হুইলচেয়ারে মহিলা,হাতে ঠেলা হুইলচেয়ারে মহিলা,হুইলচেয়ার	🧑‍🦽
👩‍🦽‍➡️	people	accessibility,facing,manual,right,wheelchair,woman,woman in manual wheelchair,facing right,in	অ্যাক্সেসিবিলিটি,আছে,করে,ডান,দিকে,মহিলা,মানুষ,মুখ,ম্যানুয়াল হুইলচেয়ারে মহিলা,হাতে ঠেলা হুইলচেয়ারে মহিলা,হুইলচেয়ার,ডান দিকে মুখ করে আছে	🧑‍🦽‍➡️
🏃	people	fast,hurry,marathon,move,person,quick,race,racing,run,rush,speed,person running,running,jog	গতি,ছুটছে,ছুটে চলা,দৌড়,দৌড়বিদ,দৌড়রত,দৌড়ে যাওয়া,পলায়ন,ম্যারাথন,রেস,দৌড়,দ্রুত
🏃‍♂️	people	fast,hurry,man,marathon,move,quick,race,racing,run,rush,speed,man running,running	ছেলে,ছেলেদের দৌড়,দৌড়,পুরুষ,ম্যারাথন,রেসিং	🏃
