# emoji	category	en keywords	bn keywords
🎟️	activities	admission tickets,event,entry	টিকিট,প্রবেশ
🎪	activities	circus,tent,carnival	সার্কাস,তাঁবু
🎭	activities	theater,drama,masks,acting	নাটক,থিয়েটার,অভিনয়
🎨	activities	art,palette,paint,artist,creative	শিল্প,রং,আঁকা,চিত্রশিল্পী
🎬	activities	clapper,movie,film,action,cinema	সিনেমা,চলচ্চিত্র,অ্যাকশন
🎤	activities	microphone,sing,karaoke,mic,song	মাইক্রোফোন,গান,মাইক
🎧	activities	headphones,music,listen,audio	হেডফোন,গান,শোনা
🎼	activities	musical score,music,sheet,notes	সুর,সংগীত,স্বরলিপি
🎵	activities	musical note,music,song,melody	সুর,গান,সংগীত
🎶	activities	musical notes,music,song,melody,tune	সুর,গান,সংগীত
🎹	activities	piano,keyboard,music,instrument	পিয়ানো,বাদ্যযন্ত্র
🥁	activities	drum,music,beat,percussion	ঢোল,ড্রাম,তবলা,বাদ্য
🎷	activities	saxophone,jazz,music,instrument	স্যাক্সোফোন,জ্যাজ,বাদ্য
🎺	activities	trumpet,music,brass,instrument	ট্রাম্পেট,বাদ্য
🎸	activities	guitar,music,rock,instrument	গিটার,গান,রক,বাদ্য
🎻	activities	violin,music,classical,instrument	বেহালা,বাদ্য,সংগীত
🎲	activities	dice,game,gamble,random,ludo	ছক্কা,খেলা,লুডু,পাশা
♟️	activities	chess,pawn,strategy,game	দাবা,খেলা
🎯	activities	target,bullseye,dart,goal,aim	লক্ষ্য,নিশানা,ডার্ট
🎳	activities	bowling,pins,strike,game	বোলিং,খেলা
🎮	activities	video game,controller,gaming,play	ভিডিও গেম,গেমিং,খেলা
🎰	activities	slot machine,gamble,casino,jackpot	জুয়া,ক্যাসিনো
🧩	activities	puzzle,jigsaw,piece,solve	ধাঁধা,পাজল
🎉	activities	party popper,celebration,congrats,tada,hooray,party	পার্টি,উদযাপন,অভিনন্দন,আনন্দ
🎊	activities	confetti,celebration,party,congrats	কনফেত্তি,উদযাপন,পার্টি
🎈	activities	balloon,party,birthday,celebration	বেলুন,পার্টি,জন্মদিন
🎁	activities	gift,present,birthday,surprise,box	উপহার,জন্মদিন,চমক
🎀	activities	ribbon,bow,gift,cute	ফিতা,উপহার
🪅	activities	pinata,party,celebration,candy	পিনাটা,পার্টি
🎄	activities	christmas tree,holiday,xmas,december	ক্রিসমাস,বড়দিন,গাছ
🎃	activities	pumpkin,halloween,jack o lantern,spooky	কুমড়া,হ্যালোইন
🎆	activities	fireworks,celebration,new year,explosion	আতশবাজি,উদযাপন,নববর্ষ
🎇	activities	sparkler,fireworks,celebration	ফুলঝুরি,আতশবাজি
🧨	activities	firecracker,explosive,bang	পটকা,বাজি
🎑	activities	moon viewing,festival,japanese	চাঁদ দেখা,উৎসব
🏮	activities	lantern,red,festival,light	লণ্ঠন,আলো,উৎসব
🪔	activities	diya,lamp,diwali,oil lamp	প্রদীপ,দিয়া,দীপাবলি
🕌	travel	mosque,islam,prayer,masjid	মসজিদ,নামাজ,ইসলাম
🕋	travel	kaaba,mecca,hajj,islam	কাবা,মক্কা,হজ
⛪	travel	church,christian,prayer,worship	গির্জা,চার্চ,প্রার্থনা
🛕	travel	temple,hindu,mandir,worship	মন্দির,পূজা
🏠	travel	house,home,building	বাড়ি,ঘর,বাসা
🏡	travel	home,house,garden	বাড়ি,ঘর,বাগান
🏢	travel	office,building,work,corporate	অফিস,ভবন,কাজ
🏥	travel	hospital,medical,health,doctor	হাসপাতাল,চিকিৎসা,ডাক্তার
🏦	travel	bank,money,finance,building	ব্যাংক,টাকা,ভবন
🏨	travel	hotel,stay,travel,building	হোটেল,থাকা,ভ্রমণ
🏫	travel	school,education,building,study	স্কুল,বিদ্যালয়,শিক্ষা,পড়া
🏭	travel	factory,industry,pollution	কারখানা,শিল্প
🏰	travel	castle,palace,fairy tale	দুর্গ,প্রাসাদ,রাজপ্রাসাদ
🗼	travel	tokyo tower,landmark,japan	টাওয়ার,জাপান
🗽	travel	statue of liberty,new york,usa,landmark	স্ট্যাচু অব লিবার্টি,আমেরিকা
⛲	travel	fountain,water,park	ফোয়ারা,পানি,পার্ক
⛺	travel	tent,camping,outdoors	তাঁবু,ক্যাম্পিং
🏖️	travel	beach,umbrella,vacation,sand,sea	সৈকত,সমুদ্র,ছুটি,বালি
🏝️	travel	island,desert island,tropical,vacation	দ্বীপ,ছুটি
⛰️	travel	mountain,peak,nature,hiking	পাহাড়,পর্বত,চূড়া
🌋	travel	volcano,eruption,lava	আগ্নেয়গিরি,লাভা
🗻	travel	mount fuji,mountain,japan	ফুজি,পাহাড়,জাপান
🚂	travel	train,locomotive,steam,railway	ট্রেন,রেলগাড়ি,রেল
🚄	travel	bullet train,fast,railway,speed	দ্রুত ট্রেন,রেল
🚇	travel	metro,subway,underground,train	মেট্রো,পাতাল রেল
🚌	travel	bus,transport,vehicle	বাস,যানবাহন
🚑	travel	ambulance,emergency,medical,hospital	অ্যাম্বুলেন্স,জরুরি,হাসপাতাল
🚒	travel	fire truck,fire engine,emergency	দমকল,ফায়ার সার্ভিস
🚓	travel	police car,cop,emergency,law	পুলিশের গাড়ি,আইন
🚕	travel	taxi,cab,transport	ট্যাক্সি,ক্যাব
🚗	travel	car,automobile,vehicle,drive	গাড়ি,যানবাহন,চালানো
🚙	travel	suv,car,vehicle	এসইউভি,গাড়ি
🚚	travel	truck,delivery,transport	ট্রাক,ডেলিভারি
🚛	travel	semi truck,lorry,transport	লরি,ট্রাক
🚜	travel	tractor,farm,agriculture	ট্রাক্টর,খামার,কৃষি
🛺	travel	auto rickshaw,tuk tuk,cng,three wheeler	অটোরিকশা,সিএনজি,টুকটুক
🚲	travel	bicycle,bike,cycle,ride	সাইকেল,বাইক,চালানো
🛵	travel	scooter,moped,vespa	স্কুটার,মোপেড
🏍️	travel	motorcycle,motorbike,bike,fast	মোটরসাইকেল,বাইক,দ্রুত
🚨	travel	police light,siren,emergency,alert	সাইরেন,জরুরি,সতর্কতা
🚦	travel	traffic light,signal,stop	ট্রাফিক বাতি,সিগন্যাল
⛽	travel	fuel,gas station,petrol	জ্বালানি,পেট্রোল
✈️	travel	airplane,flight,travel,fly,plane	বিমান,উড়োজাহাজ,ভ্রমণ,উড়া
🛫	travel	takeoff,departure,flight,travel	উড্ডয়ন,যাত্রা,ফ্লাইট
🛬	travel	landing,arrival,flight	অবতরণ,আগমন,ফ্লাইট
🚁	travel	helicopter,chopper,fly	হেলিকপ্টার,উড়া
🚀	travel	rocket,space,launch,fast,startup	রকেট,মহাকাশ,উৎক্ষেপণ,দ্রুত
🛸	travel	ufo,flying saucer,alien	ইউএফও,এলিয়েন
⛵	travel	sailboat,boat,sailing,sea	পালতোলা নৌকা,নৌকা,সাগর
🚤	travel	speedboat,boat,fast,water	স্পিডবোট,নৌকা,দ্রুত
🛳️	travel	cruise ship,passenger ship,travel	জাহাজ,ভ্রমণ
⚓	travel	anchor,ship,port,harbor	নোঙর,জাহাজ,বন্দর
🚢	travel	ship,boat,cruise,sea	জাহাজ,নৌকা,সাগর
⌚	objects	watch,time,wrist,clock	ঘড়ি,সময়,হাতঘড়ি
📱	objects	phone,mobile,smartphone,iphone,call	ফোন,মোবাইল,স্মার্টফোন,কল
💻	objects	laptop,computer,work,coding,pc	ল্যাপটপ,কম্পিউটার,কাজ,কোডিং
⌨️	objects	keyboard,typing,computer,keys	কিবোর্ড,টাইপিং,কম্পিউটার
🖥️	objects	desktop,computer,monitor,pc	ডেস্কটপ,কম্পিউটার,মনিটর
🖨️	objects	printer,print,office	প্রিন্টার,ছাপা,অফিস
🖱️	objects	mouse,computer,click	মাউস,কম্পিউটার,ক্লিক
💾	objects	floppy disk,save,storage,retro	সেভ,ডিস্ক,সংরক্ষণ
💿	objects	cd,disc,music,storage	সিডি,ডিস্ক
📀	objects	dvd,disc,movie,storage	ডিভিডি,ডিস্ক
🎥	objects	movie camera,film,video,record	মুভি ক্যামেরা,ভিডিও,চলচ্চিত্র
📷	objects	camera,photo,picture,photography	ক্যামেরা,ছবি,ফটো
📸	objects	camera flash,photo,selfie,snapshot	ক্যামেরা,ছবি,সেলফি
📹	objects	video camera,record,film	ভিডিও ক্যামেরা,রেকর্ড
📺	objects	tv,television,watch,screen	টিভি,টেলিভিশন,দেখা
📻	objects	radio,music,broadcast,news	রেডিও,গান,সংবাদ
🔋	objects	battery,power,charge,energy	ব্যাটারি,চার্জ,শক্তি
🔌	objects	plug,electric,power,charge	প্লাগ,বিদ্যুৎ,চার্জ
💡	objects	light bulb,idea,bright,electricity	বাতি,আইডিয়া,আলো,বুদ্ধি
🔦	objects	flashlight,torch,light	টর্চ,আলো,লাইট
🕯️	objects	candle,light,flame,wax	মোমবাতি,আলো,শিখা
🗑️	objects	trash,garbage,waste,bin,delete	ময়লা,আবর্জনা,ঝুড়ি,মুছা
🛢️	objects	oil drum,barrel,fuel	তেলের ড্রাম,জ্বালানি
💸	objects	money wings,flying money,spend,expensive,loss	টাকা,খরচ,ব্যয়,দামি
💵	objects	dollar,money,cash,bill,usd	ডলার,টাকা,নগদ
💴	objects	yen,money,cash,japan	ইয়েন,টাকা
💶	objects	euro,money,cash,europe	ইউরো,টাকা
💷	objects	pound,money,cash,uk	পাউন্ড,টাকা
💰	objects	money bag,rich,cash,wealth,dollar	টাকার ব্যাগ,ধনী,সম্পদ,নগদ
💳	objects	credit card,payment,money,bank	ক্রেডিট কার্ড,পেমেন্ট,টাকা,ব্যাংক
💎	objects	gem,diamond,jewel,precious,ring	হীরা,রত্ন,মূল্যবান
⚖️	objects	balance,scales,justice,law,weight	দাঁড়িপাল্লা,ন্যায়বিচার,আইন,ওজন
🔧	objects	wrench,tool,fix,repair	রেঞ্চ,যন্ত্র,মেরামত
🔨	objects	hammer,tool,build,fix	হাতুড়ি,যন্ত্র,নির্মাণ
⚒️	objects	hammer pick,tools,work	হাতুড়ি,যন্ত্র,কাজ
🛠️	objects	hammer wrench,tools,repair,build,settings	যন্ত্রপাতি,মেরামত,নির্মাণ
🔩	objects	nut bolt,screw,tool,hardware	নাট বল্টু,স্ক্রু,যন্ত্রাংশ
⚙️	objects	gear,settings,cog,machine,config	গিয়ার,সেটিংস,যন্ত্র
🧲	objects	magnet,attract,magnetic	চুম্বক,আকর্ষণ
🔫	objects	water gun,pistol,squirt,toy	পানির পিস্তল,খেলনা
🧨	objects	dynamite,explosive,firecracker,bomb	ডিনামাইট,বিস্ফোরক,পটকা
🔪	objects	knife,cut,cooking,blade,sharp	ছুরি,কাটা,রান্না,ধারালো
🗡️	objects	dagger,sword,blade,weapon	তলোয়ার,ছোরা,অস্ত্র
🛡️	objects	shield,protect,defense,security	ঢাল,রক্ষা,নিরাপত্তা
🚬	objects	cigarette,smoking,smoke,tobacco	সিগারেট,ধূমপান,ধোঁয়া
⚰️	objects	coffin,funeral,death,burial	কফিন,মৃত্যু,দাফন
🏺	objects	amphora,vase,pottery,ancient	কলস,মাটির পাত্র
🔮	objects	crystal ball,fortune,magic,future,predict	জাদুর গোলক,ভাগ্য,ভবিষ্যৎ
📿	objects	prayer beads,tasbih,rosary,religion	তসবিহ,জপমালা,প্রার্থনা
💈	objects	barber pole,haircut,salon	সেলুন,চুল কাটা,নাপিত
🔭	objects	telescope,astronomy,stars,space	দূরবীন,জ্যোতির্বিদ্যা,তারা
🔬	objects	microscope,science,lab,research	অণুবীক্ষণ,বিজ্ঞান,গবেষণা
🩺	objects	stethoscope,doctor,medical,health	স্টেথোস্কোপ,ডাক্তার,চিকিৎসা
💊	objects	pill,medicine,drug,health,capsule	ওষুধ,ক্যাপসুল,চিকিৎসা
💉	objects	syringe,injection,vaccine,shot,medical	সিরিঞ্জ,ইনজেকশন,টিকা,ভ্যাকসিন
🩹	objects	bandage,band aid,injury,heal	ব্যান্ডেজ,আঘাত,চিকিৎসা
🌡️	objects	thermometer,temperature,fever,hot	থার্মোমিটার,তাপমাত্রা,জ্বর
🧬	objects	dna,genetics,science,biology	ডিএনএ,জিন,বিজ্ঞান
🚪	objects	door,entrance,exit,open	দরজা,প্রবেশ,বাহির
🛏️	objects	bed,sleep,rest,bedroom	বিছানা,ঘুম,বিশ্রাম,খাট
🛋️	objects	couch,sofa,lamp,living room,relax	সোফা,বসার ঘর,আরাম
🚽	objects	toilet,bathroom,restroom,wc	টয়লেট,বাথরুম,শৌচাগার
🚿	objects	shower,bath,clean,wash	ঝরনা,গোসল,স্নান
🛁	objects	bathtub,bath,relax,clean	বাথটাব,গোসল,স্নান
🧴	objects	lotion,bottle,soap,shampoo,skincare	লোশন,বোতল,শ্যাম্পু
🧷	objects	safety pin,pin,diaper	সেফটি পিন,পিন
🧹	objects	broom,sweep,clean,cleaning	ঝাড়ু,পরিষ্কার,ঝাঁট
🧺	objects	basket,laundry,picnic	ঝুড়ি,কাপড়
🧻	objects	toilet paper,tissue,roll,paper	টয়লেট পেপার,টিস্যু
🧼	objects	soap,clean,wash,hygiene,bar	সাবান,পরিষ্কার,ধোয়া
🪥	objects	toothbrush,teeth,brush,dental,hygiene	টুথব্রাশ,দাঁত,ব্রাশ
🧽	objects	sponge,clean,absorb	স্পঞ্জ,পরিষ্কার
🧯	objects	fire extinguisher,safety,emergency	অগ্নিনির্বাপক,নিরাপত্তা
🛒	objects	shopping cart,trolley,buy,store,shop	শপিং কার্ট,কেনাকাটা,বাজার,দোকান
📚	objects	books,study,library,read,education	বই,পড়া,লাইব্রেরি,শিক্ষা,পাঠ
📖	objects	open book,read,study,book	খোলা বই,পড়া,বই
📝	objects	memo,note,write,pencil,edit	নোট,লেখা,মেমো,খাতা
✏️	objects	pencil,write,edit,draw	পেন্সিল,লেখা,আঁকা
🖊️	objects	pen,write,ballpoint	কলম,লেখা
🖍️	objects	crayon,draw,color	ক্রেয়ন,আঁকা,রং
🖌️	objects	paintbrush,paint,art,draw	তুলি,রং,আঁকা,শিল্প
📏	objects	ruler,measure,straight,school	রুলার,স্কেল,মাপা
📐	objects	triangle ruler,measure,geometry,math	সেট স্কয়ার,জ্যামিতি,মাপা
✂️	objects	scissors,cut,craft	কাঁচি,কাটা
📎	objects	paperclip,attach,clip,office	পেপার ক্লিপ,সংযুক্তি,ক্লিপ
📌	objects	pushpin,pin,location,important	পিন,গুরুত্বপূর্ণ
📍	objects	round pushpin,location,pin,map,here	লোকেশন,অবস্থান,পিন,মানচিত্র
🔒	objects	locked,lock,secure,private,closed	তালা,নিরাপদ,বন্ধ,গোপন
🔓	objects	unlocked,open,unlock,access	খোলা তালা,আনলক,খোলা
🔑	objects	key,unlock,password,access	চাবি,পাসওয়ার্ড,আনলক
🗝️	objects	old key,antique,unlock	পুরানো চাবি,চাবি
📅	objects	calendar,date,schedule,day	ক্যালেন্ডার,তারিখ,সময়সূচি,দিন
📆	objects	tear off calendar,date,schedule	ক্যালেন্ডার,তারিখ
🗓️	objects	spiral calendar,date,schedule,plan	ক্যালেন্ডার,তারিখ,পরিকল্পনা
⏰	objects	alarm clock,wake up,morning,time,alarm	অ্যালার্ম,ঘড়ি,সকাল,সময়
⏱️	objects	stopwatch,timer,time,speed	স্টপওয়াচ,টাইমার,সময়
⌛	objects	hourglass,time,waiting,sand	বালুঘড়ি,সময়,অপেক্ষা
⏳	objects	hourglass flowing,time,waiting,loading	বালুঘড়ি,সময়,লোডিং
📧	objects	email,mail,message,inbox	ইমেইল,মেইল,বার্তা
✉️	objects	envelope,mail,letter,message	খাম,চিঠি,মেইল,বার্তা
📨	objects	incoming mail,message,envelope	আগত মেইল,বার্তা
📤	objects	outbox,send,mail,upload	পাঠানো,আপলোড,মেইল
📥	objects	inbox,receive,mail,download	ইনবক্স,গ্রহণ,ডাউনলোড
📦	objects	package,box,delivery,parcel,shipping	প্যাকেজ,বাক্স,ডেলিভারি,পার্সেল
📜	objects	scroll,document,ancient,paper	স্ক্রল,দলিল,কাগজ
📄	objects	page,document,paper,file	পৃষ্ঠা,দলিল,কাগজ,ফাইল
📰	objects	newspaper,news,press,headline	সংবাদপত্র,খবর,পত্রিকা
🗞️	objects	rolled newspaper,news,delivery	খবরের কাগজ,সংবাদ
📊	objects	bar chart,graph,statistics,data,analytics	চার্ট,গ্রাফ,পরিসংখ্যান,ডেটা
📈	objects	chart up,growth,increase,profit,stocks	ঊর্ধ্বমুখী,বৃদ্ধি,লাভ,শেয়ার
📉	objects	chart down,decrease,loss,decline,stocks	নিম্নমুখী,হ্রাস,ক্ষতি,পতন
🗂️	objects	card index,files,organize,dividers	ফাইল,সংগঠন
📁	objects	folder,file,directory,documents	ফোল্ডার,ফাইল,নথি
📂	objects	open folder,file,directory	খোলা ফোল্ডার,ফাইল
🎓	objects	graduation cap,education,degree,university,graduate	গ্র্যাজুয়েশন,শিক্ষা,ডিগ্রি,স্নাতক,টুপি
🏳️	flags	white flag,surrender,give up	সাদা পতাকা,আত্মসমর্পণ
🏴	flags	black flag,pirate	কালো পতাকা
🏁	flags	checkered flag,race,finish,win	চেকার পতাকা,দৌড়,শেষ
🚩	flags	red flag,warning,triangular,alert	লাল পতাকা,সতর্কতা
🏳️‍🌈	flags	rainbow flag,pride,lgbt	রংধনু পতাকা,প্রাইড
🇧🇩	flags	bangladesh,flag,bengali,bd	বাংলাদেশ,পতাকা,বাংলা
🇮🇳	flags	india,flag,indian	ভারত,পতাকা
🇵🇰	flags	pakistan,flag	পাকিস্তান,পতাকা
🇺🇸	flags	usa,america,flag,united states	আমেরিকা,যুক্তরাষ্ট্র,পতাকা
🇬🇧	flags	uk,britain,flag,united kingdom,england	যুক্তরাজ্য,ব্রিটেন,পতাকা
🇨🇦	flags	canada,flag	কানাডা,পতাকা
🇦🇺	flags	australia,flag	অস্ট্রেলিয়া,পতাকা
🇯🇵	flags	japan,flag,japanese	জাপান,পতাকা
🇰🇷	flags	korea,flag,south korea	কোরিয়া,পতাকা
🇨🇳	flags	china,flag,chinese	চীন,পতাকা
🇫🇷	flags	france,flag,french	ফ্রান্স,পতাকা
🇩🇪	flags	germany,flag,german	জার্মানি,পতাকা
🇮🇹	flags	italy,flag,italian	ইতালি,পতাকা
🇪🇸	flags	spain,flag,spanish	স্পেন,পতাকা
🇧🇷	flags	brazil,flag	ব্রাজিল,পতাকা
🇦🇷	flags	argentina,flag	আর্জেন্টিনা,পতাকা
🇸🇦	flags	saudi arabia,flag,ksa	সৌদি আরব,পতাকা
🇦🇪	flags	uae,dubai,flag,emirates	আমিরাত,দুবাই,পতাকা
🇲🇾	flags	malaysia,flag	মালয়েশিয়া,পতাকা
🇹🇷	flags	turkey,flag	তুরস্ক,পতাকা
✅	symbols	check mark,done,yes,correct,complete,tick	টিক,সঠিক,সম্পন্ন,হ্যাঁ
❌	symbols	cross mark,no,wrong,incorrect,x	ক্রস,ভুল,না,বাতিল
❓	symbols	question mark,ask,what,help	প্রশ্ন,জিজ্ঞাসা,কী
❗	symbols	exclamation,warning,alert,important	বিস্ময়,সতর্কতা,গুরুত্বপূর্ণ
⚠️	symbols	warning,caution,alert,danger	সতর্কতা,বিপদ,সাবধান
🚫	symbols	prohibited,no,forbidden,banned,stop	নিষিদ্ধ,না,বন্ধ
♻️	symbols	recycle,green,environment,reuse	পুনর্ব্যবহার,পরিবেশ,সবুজ
🔞	symbols	18,adult,underage,restricted	আঠারো,প্রাপ্তবয়স্ক,নিষিদ্ধ
☢️	symbols	radioactive,nuclear,danger	তেজস্ক্রিয়,পারমাণবিক,বিপদ
☣️	symbols	biohazard,danger,toxic	জৈব বিপদ,বিষাক্ত
⬆️	symbols	up arrow,up,north,increase	উপরে,তীর,বৃদ্ধি
⬇️	symbols	down arrow,down,south,decrease	নিচে,তীর,হ্রাস
⬅️	symbols	left arrow,left,west,back	বামে,তীর,পেছনে
➡️	symbols	right arrow,right,east,next,forward	ডানে,তীর,পরবর্তী
🔄	symbols	refresh,reload,sync,repeat,arrows	রিফ্রেশ,রিলোড,সিঙ্ক,পুনরায়
🔃	symbols	clockwise,reload,refresh	রিলোড,ঘূর্ণন
🆗	symbols	ok,okay,approve	ওকে,ঠিক আছে
🆕	symbols	new,fresh,latest	নতুন,সাম্প্রতিক
🆓	symbols	free,no cost	ফ্রি,বিনামূল্যে
🔝	symbols	top,best,highest	শীর্ষ,সেরা,টপ
🔜	symbols	soon,coming soon,arrow	শীঘ্রই,আসছে
♾️	symbols	infinity,forever,unlimited,endless	অসীম,অনন্ত,সীমাহীন
✔️	symbols	check,done,yes,correct	টিক,সঠিক,হ্যাঁ
➕	symbols	plus,add,math,positive	যোগ,প্লাস,গণিত
➖	symbols	minus,subtract,math,negative	বিয়োগ,মাইনাস,গণিত
➗	symbols	divide,division,math	ভাগ,গণিত
✖️	symbols	multiply,times,math,x	গুণ,গণিত
🟰	symbols	equals,equal,math	সমান,গণিত
💱	symbols	currency exchange,money,convert	মুদ্রা বিনিময়,টাকা
💲	symbols	dollar sign,money,price	ডলার চিহ্ন,টাকা,দাম
🕉️	symbols	om,hindu,religion,spiritual	ওম,হিন্দু,ধর্ম
☪️	symbols	star crescent,islam,muslim,religion	চাঁদ তারা,ইসলাম,মুসলিম,ধর্ম
☮️	symbols	peace,peaceful,hippie	শান্তি,শান্তির প্রতীক
🛐	symbols	worship,prayer,religion	উপাসনা,প্রার্থনা,ধর্ম
⚛️	symbols	atom,science,physics	পরমাণু,বিজ্ঞান,পদার্থবিদ্যা
🔯	symbols	six pointed star,star of david	ছয় কোণা তারা
✝️	symbols	cross,christian,religion	ক্রুশ,খ্রিস্টান,ধর্ম
☯️	symbols	yin yang,balance,harmony	ইয়িন ইয়াং,ভারসাম্য
🕎	symbols	menorah,jewish,hanukkah	মেনোরা,ইহুদি
🎌	flags	crossed flags,japan,celebration	পতাকা,জাপান
📴	symbols	phone off,mobile off,silent	ফোন বন্ধ,নীরব
📳	symbols	vibration,phone,silent mode	ভাইব্রেশন,কম্পন,ফোন
🔅	symbols	brightness low,dim	কম উজ্জ্বলতা,আলো
🔆	symbols	brightness high,bright	বেশি উজ্জ্বলতা,আলো
🔔	symbols	bell,notification,ring,alert	ঘণ্টা,নোটিফিকেশন,সতর্কতা
🔕	symbols	bell off,mute,silent,no sound	নীরব,মিউট,ঘণ্টা বন্ধ
🔊	symbols	speaker loud,volume,sound,audio	স্পিকার,শব্দ,ভলিউম,জোরে
🔉	symbols	speaker medium,volume,sound	স্পিকার,শব্দ,মাঝারি
🔈	symbols	speaker low,volume,quiet	স্পিকার,শব্দ,আস্তে
🔇	symbols	muted,silent,no sound,speaker off	মিউট,নীরব,শব্দহীন
